59,Michelle,michelle@gmail.com, 330-0412,CS,25,M,24000,8%,NJ,ASK-TO-JOIN
60,Molly,molly@gmail.com, 945-1982,AI,21,M,29000,12.30%,LFD,TO-BE-SCHEDULED
61,Natalie,natalie@gmail.com, 799-3468,IOT,19,F,35000,12%,DD,WD-WED-11AM
62,Nicola,nicola@gmail.com, 349-5087,DS,21,F,25000,10%,DM,RSL
63,Olivia,olivia@gmail.com, 293-6401,IOT,18,M,30000,12%,J,WED-11AM
64,Penelope,penelope@gmail.com, 973-0141,AI,20,M,32000,12.30%,NJ,ASK-TO-JOIN
65,Pippa,pippa@gmail.com, 707-2034,DV,21,F,29000,5%,DS,WE-SAT-10AM
66,Rachel,rachel@gmail.com, 303-7993,DV,23,M,27000,5%,DD,WE-SAT-11AM
67,Rebecca,rebecca@gmail.com, 530-2710,ML,25,M,35000,10%,LFD,TO-BE-SCHEDULED
68,Rose,rose@gmail.com, 251-2132,CC,26,F,35000,8%,DS,WD-WED-11AM
69,Ruth,ruth@gmail.com, 577-8762,CS,18,F,24000,8%,DS,WE-SAT-10AM
70,Sally,sally@gmail.com, 328-3210,IOT,17,M,29000,12%,J,WED-11AM
71,Samantha,samantha@gmail.com, 998-1156,FS,22,M,35000,14%,NJ,ASK-TO-JOIN
72,Sarah,sarah@gmail.com, 282-6414,DV,23,F,25000,5%,LFD,TO-BE-SCHEDULED
73,Sonia,sonia@gmail.com, 970-0073,AI,25,M,30000,12.30%,DD,WD-WED-11AM
74,Sophie,sophie@gmail.com, 631-3836,DS,21,M,32000,10%,DM,RSL
75,Stephanie,stephanie@gmail.com, 260-9057,FS,19,F,29000,14%,J,WED-11AM
76,Sue,sue@gmail.com, 249-6530,AI,21,F,27000,12.30%,NJ,ASK-TO-JOIN
77,Theresa,theresa@gmail.com, 206-9412,CS,18,M,35000,8%,DS,WE-SAT-10AM
78,Tracey,tracey@gmail.com, 706-4910,IOT,20,M,35000,12%,DD,WE-SAT-11AM
79,Una,una@gmail.com, 485-6168,CS,21,F,24000,8%,LFD,TO-BE-SCHEDULED
80,Vanessa,vanessa@gmail.com, 937-1195,FS,23,M,29000,14%,DS,WD-WED-11AM
81,Victoria,victoria@gmail.com, 703-8594,CC,25,M,35000,8%,DS,WE-SAT-10AM
82,Virginia,virginia@gmail.com, 864-1572,ML,26,F,25000,10%,J,WED-11AM
83,Wanda,wanda@gmail.com, 832-2029,IOT,18,F,30000,12%,NJ,ASK-TO-JOIN
84,Wendy,wendy@gmail.com, 974-2918,DV,17,M,32000,5%,LFD,TO-BE-SCHEDULED
85,Yvonne,yvonne@gmail.com, 654-1964,AI,22,M,29000,12.30%,DD,WD-WED-11AM
86,Zoe,zoe@gmail.com, 298-4745,DS,23,F,27000,10%,DM,RSL
87,Adam,adam@gmail.com, 960-6431,ML,25,M,35000,10%,J,WED-11AM
88,Adrian,adrian@gmail.com, 785-6483,CC,21,M,35000,8%,NJ,ASK-TO-JOIN
89,Alan,alan@gmail.com, 972-3147,FS,19,F,24000,14%,DS,WE-SAT-10AM
90,Alexander,alexander@gmail.com, 352-6594,AI,21,F,29000,12.30%,DD,WE-SAT-11AM
91,Andrew,andrew@gmail.com, 512-1061,AI,18,M,35000,12.30%,LFD,TO-BE-SCHEDULED
92,Anthony,anthony@gmail.com, 583-6085,IOT,20,M,25000,12%,DS,WD-WED-11AM
93,Austin,austin@gmail.com, 725-5903,FS,21,F,30000,14%,DS,WE-SAT-10AM
94,Benjamin,benjamin@gmail.com, 877-0588,ML,23,M,32000,10%,J,WED-11AM
95,Blake,blake@gmail.com, 586-1193,CC,25,M,29000,8%,NJ,ASK-TO-JOIN
96,Boris,boris@gmail.com, 663-7976,ML,26,F,27000,10%,LFD,TO-BE-SCHEDULED
97,Brandon,brandon@gmail.com, 938-4465,IOT,18,F,35000,12%,DD,WD-WED-11AM
98,Brian,brian@gmail.com, 622-1502,DS,17,M,35000,10%,DM,RSL
99,Cameron,cameron@gmail.com, 356-0788,CC,22,M,24000,8%,J,WED-11AM
100,Carl,carl@gmail.com, 634-8994,CC,23,F,29000,8%,NJ,ASK-TO-JOIN
